1.0000  1.0000  1.0000  0.9998  1.0000  1.0000  1.0000  1.0000  1.0000  1.0000
1.0000  1.0000  1.0000  0.9998  1.0000  0.9998  1.0000  1.0000  1.0000  1.0000
0.9998  1.0000  1.0000  0.9998  1.0000  0.9996  1.0000  1.0000  1.0000  1.0000
0.9995  1.0000  1.0000  0.9995  1.0000  0.9996  1.0000  1.0000  1.0000  1.0000
0.9980  0.9984  0.9975  0.9989  0.9996  0.9991  0.9985  0.9980  0.9995  0.9993
0.9918  0.9935  0.9935  0.9956  0.9942  0.9922  0.9951  0.9955  0.9956  0.9936
0.9780  0.9835  0.9804  0.9847  0.9849  0.9807  0.9833  0.9816  0.9844  0.9845
0.9773  0.9825  0.9796  0.9827  0.9813  0.9785  0.9811  0.9789  0.9815  0.9835
0.9553  0.9613  0.9598  0.9602  0.9595  0.9591  0.9575  0.9593  0.9576  0.9629
0.8645  0.8753  0.8738  0.8787  0.8678  0.8835  0.8729  0.8755  0.8787  0.8875
0.8107  0.8244  0.8247  0.8302  0.8151  0.8325  0.8213  0.8198  0.8289  0.8471
0.6596  0.6687  0.6740  0.6738  0.6580  0.6807  0.6651  0.6720  0.6620  0.6949
0.5300  0.5344  0.5407  0.5335  0.5260  0.5385  0.5285  0.5382  0.5245  0.5565
0.3756  0.3849  0.3796  0.3842  0.3691  0.3849  0.3756  0.3824  0.3709  0.4029
0.2293  0.2444  0.2345  0.2396  0.2205  0.2305  0.2325  0.2300  0.2342  0.2433
0.1804  0.1973  0.1920  0.1925  0.1836  0.1865  0.1873  0.1851  0.1889  0.1967
0.1058  0.1165  0.1116  0.1115  0.1084  0.1111  0.1084  0.1096  0.1129  0.1135
0.0864  0.0922  0.0885  0.0958  0.0907  0.0889  0.0904  0.0893  0.0931  0.0915
0.0864  0.0922  0.0885  0.0958  0.0907  0.0889  0.0904  0.0893  0.0931  0.0915
0.0864  0.0922  0.0885  0.0958  0.0907  0.0889  0.0904  0.0893  0.0931  0.0915
