1.0000  1.0000  1.0000  0.9998  1.0000  1.0000  1.0000  1.0000  1.0000  1.0000
0.9907  0.9942  0.9933  0.9935  0.9927  0.9947  0.9925  0.9933  0.9925  0.9924
0.9489  0.9571  0.9595  0.9622  0.9540  0.9618  0.9573  0.9573  0.9549  0.9615
0.9240  0.9300  0.9360  0.9365  0.9287  0.9351  0.9276  0.9313  0.9291  0.9342
0.8611  0.8584  0.8693  0.8667  0.8533  0.8562  0.8613  0.8569  0.8538  0.8733
0.8224  0.8144  0.8240  0.8104  0.8084  0.8238  0.8258  0.8144  0.8078  0.8187
0.5151  0.5302  0.5273  0.5324  0.4942  0.5160  0.5200  0.5215  0.5142  0.5465
0.4173  0.4233  0.4309  0.4173  0.4293  0.4258  0.4207  0.4307  0.4129  0.4258
0.4765  0.4793  0.4882  0.4929  0.4693  0.4745  0.4753  0.4775  0.4758  0.4851
0.2749  0.2840  0.2922  0.2771  0.2764  0.2862  0.2693  0.2809  0.2829  0.2920
0.1669  0.1749  0.1809  0.1775  0.1755  0.1815  0.1700  0.1780  0.1802  0.1704
0.1156  0.1160  0.1216  0.1175  0.1176  0.1120  0.1204  0.1122  0.1105  0.1098
0.1722  0.1740  0.1724  0.1669  0.1720  0.1684  0.1633  0.1660  0.1625  0.1638
0.1624  0.1502  0.1598  0.1596  0.1682  0.1631  0.1680  0.1576  0.1585  0.1513
0.1002  0.1020  0.1058  0.0993  0.1031  0.1053  0.0989  0.1058  0.1064  0.1031
0.1069  0.1058  0.1045  0.1011  0.0955  0.1060  0.0951  0.1020  0.1045  0.1036
0.0976  0.1027  0.1047  0.0949  0.1051  0.1007  0.0973  0.0962  0.0964  0.0960
0.0976  0.1027  0.1047  0.0949  0.1051  0.1007  0.0973  0.0962  0.0964  0.0960
0.0864  0.0922  0.0885  0.0958  0.0907  0.0889  0.0904  0.0893  0.0931  0.0915
0.1007  0.0933  0.0945  0.1027  0.1004  0.1004  0.1025  0.1016  0.0989  0.0995
